latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
-33.848858,151.19551,0,15.477189781021892,4.479445398339021,11.024589416058392,5.811883851040046,82.64416058394161,0.1251824817518247
38.69947,-9.196167,8,14.981888686131388,4.242497121511517,11.314552919708031,5.770084711053602,83.93111313868613,0.07687043795620442
6.4323373,3.3948028,20,26.98964416058392,1.3238352996899851,13.322855839416064,3.7013612729212992,82.56751824817518,0.046213503649634974
13.743409,100.495865,1,26.255291970802933,1.7646354319606707,7.573540145985387,3.146014940909952,84.0529197080292,0.1302007299270073
-33.848858,151.19551,1,15.141560218978103,4.4621591615954195,11.021031021897809,5.861203094981909,83.51368613138686,0.1384580291970802
-33.848858,151.19551,20,17.206295620437963,4.2826735892263255,13.595666058394158,6.566996609346106,76.63184306569343,0.13243613138686125
1.3708259,103.80237,7,24.328102189781028,1.0962841069011433,6.106478102189781,2.6990225939311507,95.54425182481752,0.2592153284671533
13.743409,100.495865,9,28.353330291970796,2.2309179360651417,8.031113138686132,4.136604975451598,71.98540145985402,0.09685218978102193
13.743409,100.495865,20,28.012454379562044,1.6278231797793894,8.15848540145985,3.7280268868369144,76.7764598540146,0.2146441605839415
-36.871704,174.78947,20,15.65583941605837,3.3806457253795332,15.7704379562044,8.715091397375632,80.34352189781022,0.14817518248175168
24.850615,66.992485,7,23.34662408759124,5.464361738538789,14.347718978102177,6.768390050608421,78.63959854014598,0.03448905109489052
6.4323373,3.3948028,4,25.987363138686106,1.345516747098933,10.272308394160593,4.126744219677812,88.48905109489051,0.14019160583941628
6.4323373,3.3948028,6,25.595072992700764,1.381058998135481,9.08207116788322,4.043678987274004,89.73905109489051,0.17586678832116828
-33.848858,151.19551,23,15.848038321167888,4.478423936109703,11.15761861313869,5.791575145027674,81.43704379562044,0.13074817518248166
-33.848858,151.19551,9,18.153056569343065,5.161239503164942,12.968658759124093,6.704762943130394,69.88594890510949,0.14940693430656918
-36.871704,174.78947,22,15.161724452554754,3.3919333174620694,15.09603102189782,8.803119013612083,82.72810218978103,0.13298357664233565
38.69947,-9.196167,16,21.204379562043794,5.676925596991431,15.017198905109488,6.597370318313821,58.52098540145985,0.09507299270072997
14.586995,121.002785,6,25.21724452554744,1.3999622080271616,6.132390510948907,4.96898552055438,89.6081204379562,0.15401459854014585
1.3708259,103.80237,17,28.595209854014605,1.449128179252217,9.74320255474452,4.396537096191284,75.75045620437956,0.4869981751824824
1.3708259,103.80237,15,29.267198905109495,1.6771685624015469,10.506249999999998,4.397627278956108,73.78330291970804,0.992655109489054
35.88752,14.534884,9,20.285994525547473,5.62173197452508,17.006067518248184,9.638536804922632,70.56432481751825,0.041833941605839434
24.850615,66.992485,19,26.62910583941606,3.4070739528038727,16.580930656934306,6.342016220454745,67.93795620437956,0.024452554744525547
1.3708259,103.80237,21,26.094343065693433,1.0662341443497223,6.402463503649634,3.185231402244145,89.09945255474453,0.27969890510948886
-6.221441,106.856186,3,24.39146897810219,0.81566432615808,5.019616788321166,2.4831753789494626,92.56797445255475,0.16993613138686126
1.3708259,103.80237,4,24.634854014598556,1.0402175529232867,6.2334854014598555,2.7101717026664094,95.0456204379562,0.16072080291970794
6.4323373,3.3948028,1,26.477189781021863,1.2836114560777079,11.420802919708017,4.070533501651838,86.51003649635037,0.0748175182481751
14.586995,121.002785,13,30.66409671532846,2.250162975130734,11.35351277372263,6.848925695460961,64.36313868613139,0.3882299270072998
-6.221441,106.856186,4,24.199589416058384,0.8014049821700806,4.944525547445254,2.377585724625146,92.97627737226277,0.1641423357664232
-33.848858,151.19551,4,14.385720802919703,4.514281969302675,10.978375912408755,6.1071908076499755,85.03923357664233,0.12659671532846706
1.3708259,103.80237,1,25.124361313868608,1.0226863225813605,6.202645985401462,2.750168216363345,93.54425182481752,0.14406934306569336
-6.221441,106.856186,18,27.169525547445257,1.322270757960365,5.630656934306573,2.960121367336671,82.1742700729927,0.3242244525547443
1.3708259,103.80237,12,29.225866788321163,1.655851876615148,10.409534671532843,4.456829319022408,75.07892335766424,0.5760948905109504
-33.848858,151.19551,13,21.344479927007296,4.567841133237056,15.10246350364963,7.0976550886670715,59.387773722627735,0.18179744525547417
35.88752,14.534884,17,21.849817518248177,6.101490638251866,18.88448905109489,9.852624025873743,62.0168795620438,0.04251824817518249
24.850615,66.992485,9,25.98407846715328,5.147259769072031,15.451687956204369,8.347604891152129,64.89781021897811,0.027737226277372268
-36.871704,174.78947,23,14.994479927007296,3.393422854659204,14.879288321167877,8.774840067271798,83.44525547445255,0.11459854014598525
14.586995,121.002785,17,28.85360401459855,2.0134725967575267,10.821669708029203,6.577007954421822,71.28786496350365,0.4264142335766425
6.4323373,3.3948028,3,26.19425182481753,1.326011161924538,10.812956204379576,4.180612707775312,87.76277372262774,0.12696167883211673
35.88752,14.534884,4,18.55552007299269,4.981952513584558,15.789233576642339,9.730601386218401,80.47673357664233,0.04302007299270074
24.850615,66.992485,16,29.370483576642336,3.325839000979007,20.65898722627737,7.467250969308035,53.18658759124087,0.06359489051094892
24.850615,66.992485,22,25.29475364963503,3.9555177083318567,14.486085766423356,6.32849162958598,74.96350364963503,0.02668795620437957
13.743409,100.495865,22,27.27198905109489,1.6306148129058868,8.220894160583937,3.6221353463272625,80.27691605839416,0.17185218978102185
-6.221441,106.856186,16,29.056751824817535,1.6555895494573338,8.177919708029197,4.09724954297087,72.28330291970804,0.5991788321167894
6.4323373,3.3948028,15,28.813549270072976,1.8323289266965082,15.957664233576601,4.3915779340394385,72.92563868613139,0.2458941605839439
13.743409,100.495865,19,28.380200729926997,1.7036381066926916,8.493476277372256,3.71410873586867,74.31660583941606,0.20319343065693415
-33.848858,151.19551,14,21.237043795620433,4.4252270488076295,16.158713503649643,7.148356600419081,59.87956204379562,0.16897810218978085
35.88752,14.534884,18,21.171989051094883,6.041152049617559,18.3658302919708,9.86086758756977,65.58850364963503,0.03608576642335767
-33.848858,151.19551,3,14.590374087591234,4.4741718796650085,11.054790145985397,6.006807704317928,84.67290145985402,0.12924270072992688
-33.848858,151.19551,17,19.26770072992699,4.474249729255607,15.598540145985401,6.626634477241402,68.44206204379562,0.1120437956204379
14.586995,121.002785,18,27.904060218978096,1.779395979554398,9.772399635036498,6.249066025255719,76.05839416058394,0.38508211678832127
1.3708259,103.80237,13,29.515054744525557,1.684531498227775,10.597718978102185,4.405134166676648,73.68430656934306,0.8158302919708065
6.4323373,3.3948028,7,25.546076642335755,1.3954130796175488,8.863549270073007,3.9219587773399858,89.8280109489051,0.18275547445255513
14.586995,121.002785,23,26.380839416058375,1.3366264159949075,7.362317518248178,5.067187444925593,85.23494525547446,0.2478102189781019
-36.871704,174.78947,1,14.788093065693413,3.419345133961452,14.47855839416057,8.840708408756402,84.60355839416059,0.18339416058394153
19.086115,72.85291,5,24.2181113138686,2.6977035199467867,8.770529197080295,5.2374095921576815,82.38731751824818,0.2914233576642333
19.086115,72.85291,8,25.946624087591264,2.8505698596925777,9.652417883211676,5.47322961692868,74.46578467153284,0.3249087591240874
36.942,30.711464,20,19.50492700729927,7.57088838146979,7.050684306569342,5.192774839240997,66.42609489051095,0.10469890510948908
40.738136,-74.04254,3,10.134306569343067,8.931819440339506,11.137317518248173,6.12307095441728,80.00547445255475,0.1633667883211679
39.47276,-0.3734436,20,19.35173357664233,6.09616131293024,11.21090328467153,5.681267488782292,67.42335766423358,0.05880474452554746
-34.622143,-58.40909,17,20.53120437956205,6.131962249695637,16.208166058394156,7.191323688213478,60.56934306569343,0.0906478102189781
25.202108,55.302376,12,32.91861313868615,6.603242519256412,14.4003193430657,6.887764562895196,37.855839416058394,0.01820255474452555
25.202108,55.302376,21,27.812363138686113,5.430441225421509,10.585538321167885,5.778192511625607,65.48631386861314,0.00406021897810219
37.363796,-5.976074,15,24.85374087591241,8.109425333804726,9.49046532846715,6.001080487124474,44.2103102189781,0.10483576642335764
40.386642,49.94366,20,15.690009124087585,8.382433415115182,15.931021897810217,9.009670510961433,74.99087591240875,0.022810218978102186
41.159927,-8.626617,16,18.513594890510944,4.4995711988134595,15.915237226277368,7.077201298427111,68.56113138686132,0.17139598540145976
36.942,30.711464,9,19.37700729927007,9.17357100122943,10.39817518248175,6.202517587109857,54.28832116788321,0.0819799270072993
35.676624,139.69112,1,13.939461678832117,8.615062662858314,13.416742700729932,7.945451739919161,81.78421532846716,0.1819799270072992
43.26889,5.3811655,9,14.949863138686133,6.8163655174597,14.403330291970795,9.774479519688828,71.45711678832117,0.06400547445255476
55.782074,49.124237,21,5.40022810218978,11.785531163817094,13.883257299270072,6.953962700177186,77.61770072992701,0.06989051094890512
39.47276,-0.3734436,7,14.972125912408757,5.75744896398666,9.293385036496346,5.61610995677323,75.67837591240875,0.06354927007299273
38.13708,13.342318,20,18.641012773722625,6.284306409805637,7.2485401459854115,5.401692489996899,76.15054744525547,0.0762773722627737
43.26889,5.3811655,22,15.426140510948905,6.158155644687057,14.172490875912413,10.018733962653695,73.99270072992701,0.04726277372262774
36.942,30.711464,21,18.624543795620436,7.430070139897425,7.275684306569343,5.049770273436862,68.22171532846716,0.09092153284671535
38.13708,13.342318,9,19.24657846715328,6.6997085823427796,7.600684306569342,5.994650322120572,69.20483576642336,0.07239963503649635
40.738136,-74.04254,14,16.652417883211683,9.960268106376388,15.674178832116786,7.557552753084424,54.49087591240876,0.15839416058394162
35.676624,139.69112,5,12.796532846715332,8.807169335131935,12.525866788321164,8.166038346088419,83.74954379562044,0.17258211678832114
40.738136,-74.04254,1,10.780246350364965,9.01010981106116,11.4922901459854,6.294761744797346,77.99589416058394,0.1431113138686132
38.27768,21.770271,1,17.767563868613138,6.3646833291209495,9.92591240875912,6.625797341000436,71.71304744525547,0.10282846715328466
25.202108,55.302376,10,30.814598540145987,6.686296429885188,12.370118613138692,7.383025814812104,43.92974452554745,0.013093065693430656
43.26889,-2.9596558,16,18.858576642335763,6.111882417930576,12.170620437956206,5.161689085072434,65.12271897810218,0.17833029197080305
36.942,30.711464,10,21.70524635036496,9.055686782723173,10.145301094890513,6.242408501399647,48.909671532846716,0.08302919708029198
43.26889,5.3811655,14,18.761952554744525,6.445951494015251,18.482116788321164,9.896952838154235,59.65693430656934,0.08175182481751826
35.676624,139.69112,6,12.958120437956204,9.090682041519829,12.273038321167894,8.175478373116343,82.79516423357664,0.17595802919708028
40.738136,-74.04254,7,9.720346715328468,9.229697087302847,11.15570255474452,5.8426674943553305,81.35264598540147,0.12299270072992705
38.27768,21.770271,14,22.123312043795625,7.698620821512682,13.295346715328472,6.890666417487238,55.23357664233577,0.12769160583941605
43.26889,5.3811655,10,16.133622262773713,6.968378470759543,15.145939781021891,9.951139048078847,67.72718978102189,0.05588503649635036
35.676624,139.69112,16,19.221669708029193,8.342863882841792,17.13307481751825,10.606208667061113,61.62408759124087,0.17563868613138683
35.676624,139.69112,12,19.7455291970803,8.62978232298449,14.623266423357657,9.676272895517188,57.259580291970806,0.19977189781021892
25.202108,55.302376,14,32.4853102189781,6.068052643860188,18.922764598540148,5.9712881427898905,41.512317518248175,0.02198905109489051
23.725834,90.38015,9,26.25611313868613,4.588441120268165,8.955246350364968,5.765362652221039,76.07253649635037,0.17760036496350376
56.344463,43.975155,9,6.249133211678835,11.872425822569516,12.628284671532846,5.996167433733486,76.60492700729927,0.06427919708029199
25.202108,55.302376,19,28.73895985401458,5.37116363801365,13.743430656934303,5.322183254712408,61.95939781021898,0.008394160583941606
41.159927,-8.626617,11,17.020392335766417,5.1002590058980175,13.46354927007299,7.128429898590152,72.41149635036497,0.17303832116788315
38.27768,21.770271,6,17.150410583941603,6.01726405781154,9.674224452554745,7.143632800290117,72.4580291970803,0.0951642335766423
43.26889,-2.9596558,23,13.75848540145985,5.0502623026144855,7.026140510948905,5.216727481655148,84.9794708029197,0.1049726277372263
25.202108,55.302376,5,24.166651459854023,5.5010198723193895,10.821304744525541,4.894453080554575,73.1418795620438,0.02408759124087591
43.26889,5.3811655,0,14.765875912408761,6.072512066060105,13.839507299270075,9.853732635855065,75.46441605839416,0.05670620437956206
40.738136,-74.04254,4,9.870894160583942,8.9212893401341,11.021715328467153,6.017436490870809,80.88549270072993,0.1655565693430657
-34.622143,-58.40909,12,19.69046532846715,6.072135621179108,15.6393704379562,7.196849186691107,63.72810218978102,0.11989051094890511
43.26889,-2.9596558,7,12.17431569343066,4.813619047156272,7.885355839416057,5.568438146167875,87.78923357664233,0.13161496350364968
55.782074,49.124237,23,4.682344890510947,11.394324793204975,13.58471715328466,6.931465967494039,80.25410583941606,0.053604014598540174
56.344463,43.975155,7,4.544114963503649,10.944168590838506,11.860264598540146,5.677565973556467,83.13184306569343,0.07002737226277375
56.344463,43.975155,13,8.846441605839418,12.39262549673,14.257664233576637,6.340428021411063,65.94844890510949,0.1005474452554745
43.26889,5.3811655,3,14.000501824817514,5.817661829230422,13.984945255474447,9.686621488993561,76.67609489051095,0.0684306569343066
38.27768,21.770271,12,21.297855839416066,7.615761716848563,12.605976277372253,7.168061155931503,57.996350364963504,0.12760036496350363
39.47276,-0.3734436,6,15.191970802919712,5.794637769211476,9.288093065693433,5.566523924580557,75.82253649635037,0.06053832116788322
56.344463,43.975155,22,5.223950729927007,10.852150501613323,11.76934306569343,5.3223339464147355,79.45894160583941,0.05479014598540148
39.47276,-0.3734436,4,15.780291970802914,5.8867653825866535,9.216377737226269,5.423413162652409,76.1213503649635,0.060401459854014614
39.47276,-0.3734436,5,15.469662408759131,5.839356881982303,9.323175182481751,5.530783637124132,75.97627737226277,0.055428832116788326
55.782074,49.124237,3,3.7992700729927007,10.90053363024309,13.354197080291963,6.921537220362418,83.98038321167883,0.049771897810218985
38.27768,21.770271,15,21.9970802919708,7.580218235354715,13.455520072992698,6.7364649770213125,55.246350364963504,0.12896897810218974
38.13708,13.342318,17,20.953786496350368,6.393962827894073,10.160264598540136,5.773464576897524,66.11131386861314,0.10761861313868613
36.942,30.711464,5,15.463686131386856,6.912541252719032,10.779607664233575,5.23046226368437,65.20574817518248,0.07477189781021898
36.942,30.711464,12,24.235583941605842,8.607471955270809,10.211450729927005,5.969654839909764,43.2007299270073,0.10250912408759126
-34.622143,-58.40909,11,18.746989051094886,6.092214698326494,15.441058394160585,7.2271113615903095,67.6706204379562,0.13608576642335768
-34.622143,-58.40909,9,16.44584854014599,6.303745534912186,15.067655109489042,6.654078297252829,76.2705291970803,0.09936131386861315
38.13708,13.342318,2,17.277052919708023,5.686411764848486,7.2033759124087595,5.467952148011866,76.57755474452554,0.06738138686131388
23.725834,90.38015,7,23.09735401459854,5.371447948129403,8.770939781021895,4.766770288097043,89.18202554744525,0.16779197080291972
55.782074,49.124237,20,5.872627737226276,12.093087857223084,14.026368613138683,7.054094819117295,75.7956204379562,0.0635492700729927
38.13708,13.342318,19,19.3828010948905,6.443452785419925,8.035447080291972,5.493895860090999,72.87180656934306,0.08111313868613138
25.202108,55.302376,8,26.2735401459854,6.534168359611056,11.70054744525547,5.527279319766237,60.24178832116788,0.008987226277372263
40.738136,-74.04254,2,10.43727189781022,8.969145978962759,11.311268248175178,6.240450181915301,79.05246350364963,0.14648722627737226
55.782074,49.124237,1,4.104698905109489,11.096793785350563,13.273585766423366,6.916502092381577,82.34169708029196,0.05447080291970805
25.202108,55.302376,11,32.26026459854015,6.7074333257591015,12.849589416058386,7.260159303551845,39.27919708029197,0.013047445255474454
40.386642,49.94366,8,15.09899635036496,8.585441856017828,16.03941605839415,9.82956573802494,76.56934306569343,0.042837591240875904
37.363796,-5.976074,18,25.414096715328473,8.44995778609081,10.722764598540143,6.22034668951134,42.625,0.07737226277372265
39.47276,-0.3734436,12,20.859899635036502,6.602671726563649,10.649771897810215,6.712496431726233,54.75045620437956,0.08763686131386864
38.27768,21.770271,16,22.097855839416052,7.637609025171472,13.641104014598541,6.7942832618736375,55.26003649635037,0.12185218978102193
56.344463,43.975155,12,8.462956204379562,12.36080346765329,14.067153284671535,6.244703279505176,67.48038321167883,0.08708941605839422
55.782074,49.124237,13,8.395985401459852,13.155558159367354,16.431888686131384,7.624309561810357,66.0661496350365,0.06989051094890515
38.27768,21.770271,23,18.27732664233577,6.669889941185889,10.188594890510945,6.582534837675502,70.20757299270073,0.10761861313868608
37.363796,-5.976074,0,18.137773722627735,6.71399324625147,9.452874087591242,3.7958276532750377,68.35492700729927,0.048996350364963505
38.13708,13.342318,12,21.676505474452558,6.400499182949169,10.617974452554748,6.097206332415686,62.55520072992701,0.10187043795620439
38.27768,21.770271,19,20.12509124087592,7.453574552590401,11.887271897810221,6.700447708290325,63.59352189781022,0.11811131386861311
43.26889,5.3811655,8,13.975364963503647,6.2787772805509485,14.00387773722628,9.546199299120433,74.97627737226277,0.07741788321167882
43.26889,5.3811655,4,13.737773722627738,5.762761218196457,13.907390510948908,9.524652494735388,77.14507299270073,0.06478102189781025
56.344463,43.975155,17,8.418339416058394,12.601294963547113,13.083485401459853,5.831794931104323,66.22810218978103,0.08216240875912412
43.26889,-2.9596558,21,14.955155109489054,5.387120641209895,7.907572992700727,4.961156939479691,80.36313868613139,0.12577554744525554
38.27768,21.770271,8,17.57057481751826,6.455815208921603,10.103695255474456,7.260173776338538,70.98905109489051,0.10780109489051093
39.47276,-0.3734436,9,16.261587591240875,6.792440346306983,9.52682481751825,6.0536971401522335,69.21532846715328,0.07614051094890513
36.942,30.711464,2,15.773813868613127,6.9713875989829,9.425821167883218,5.074146645654378,69.01186131386861,0.07344890510948905
38.27768,21.770271,20,19.41610401459854,7.245315505371731,11.173996350364963,6.606746541181337,66.48996350364963,0.12700729927007295
-34.622143,-58.40909,5,15.072627737226275,5.883115171299461,13.999680656934304,6.101341397897797,81.41970802919708,0.1282390510948905
25.202108,55.302376,23,26.688731751824815,5.459415496199343,9.689279197080289,5.638819372575828,68.52189781021897,0.004333941605839416
40.386642,49.94366,7,14.182299270072992,7.967748007563971,15.413822992700727,9.482653484058757,81.3257299270073,0.04945255474452554
23.725834,90.38015,0,23.46240875912409,4.5323988347798085,8.550775547445255,3.997556229854513,86.42837591240875,0.10866788321167885
40.386642,49.94366,15,18.682025547445257,9.102777218178163,19.59945255474453,9.097105315557723,59.785583941605836,0.023312043795620428
55.782074,49.124237,4,3.4227189781021905,10.697197997604327,13.26578467153285,6.910146854653832,85.36496350364963,0.060766423357664266
41.159927,-8.626617,5,13.28841240875912,4.0550899252386525,11.807527372262776,7.65240543223476,85.25638686131387,0.1891879562043795
40.738136,-74.04254,19,13.96715328467153,9.722955447623203,13.32878649635036,6.4103213488532536,65.97262773722628,0.13430656934306573
40.386642,49.94366,4,14.061724452554738,7.561017836668044,15.352098540145983,9.379127275809102,82.33439781021897,0.041149635036496345
43.26889,5.3811655,17,18.542244525547453,6.319846527845796,18.241468978102176,9.743685487436872,61.66377737226277,0.06386861313868616
39.47276,-0.3734436,21,18.567609489051087,5.9057870370149255,9.922810218978093,5.770644462459825,71.35857664233576,0.05456204379562046
23.725834,90.38015,19,25.82007299270074,4.1696397188369145,8.241423357664232,3.969010418942045,75.55839416058394,0.08763686131386865
41.159927,-8.626617,3,13.58307481751825,4.029014015474729,11.438412408759127,7.24020122457473,85.24224452554745,0.15209854014598537
35.676624,139.69112,14,20.203649635036495,8.42772832124654,16.672810218978093,10.513382823260573,56.19479927007299,0.19899635036496346
40.386642,49.94366,3,14.083531021897816,7.653584772352782,15.265465328467151,9.445556013302786,81.78923357664233,0.03987226277372263
35.676624,139.69112,18,17.046487226277375,8.43646085310595,15.862271897810219,9.597640862521713,71.54060218978103,0.16614963503649632
37.363796,-5.976074,11,18.803832116788318,7.507991416004201,7.794069343065694,4.941112047997146,64.45711678832117,0.06687956204379562
55.782074,49.124237,22,5.022582116788325,11.582305477573055,13.727235401459847,6.937356263996173,79.04790145985402,0.05323905109489052
37.363796,-5.976074,20,23.094114963503667,8.540201975765482,11.134169708029194,5.720392417146504,51.106751824817515,0.06888686131386862
41.159927,-8.626617,4,13.436313868613144,4.034869094052817,11.67308394160584,7.379142523849979,85.24452554744525,0.17454379562043798
56.344463,43.975155,18,7.7326186131386905,12.325803804213862,12.393248175182485,5.7164387803133305,69.6706204379562,0.0777372262773723
40.738136,-74.04254,15,16.771989051094888,9.873549674308364,16.234854014598543,7.397765620253015,54.1875,0.1916058394160584
38.27768,21.770271,3,17.62600364963503,6.1239717154695965,10.011268248175186,6.760244070813867,71.90830291970804,0.108713503649635
43.26889,5.3811655,16,18.89726277372263,6.3223164896189346,18.848768248175194,9.737015641746112,59.91742700729927,0.07422445255474457
43.26889,5.3811655,19,17.177098540145984,6.503429223799621,16.325091240875913,9.870494598326232,67.61085766423358,0.05962591240875915
55.782074,49.124237,0,4.383667883211679,11.245994576988693,13.420574817518252,6.9370857946662605,81.30383211678833,0.05830291970802923
40.738136,-74.04254,13,16.219708029197083,10.035577711166827,14.859990875912407,7.608554759118785,55.917883211678834,0.1429744525547446
41.159927,-8.626617,10,15.793704379562058,5.1698866998682105,13.09037408759124,7.458016583622757,75.94844890510949,0.17276459854014595
41.159927,-8.626617,18,17.27801094890511,4.441511996189416,14.97531934306569,7.2297977008544745,74.50319343065694,0.1494069343065693
55.782074,49.124237,14,8.52554744525548,13.191254542839971,16.40921532846715,7.5164870921505,65.61496350364963,0.09402372262773731
40.738136,-74.04254,8,10.654379562043795,9.55279829429977,11.177326642335764,5.899917734309702,77.85994525547446,0.12664233576642336
37.363796,-5.976074,3,16.433120437956216,6.12206413794274,8.25123175182482,3.835043242872378,75.68248175182482,0.06605839416058396
25.202108,55.302376,3,24.448585766423367,5.497623054521025,10.559489051094882,5.14698081541568,74.37682481751825,0.015054744525547448
25.202108,55.302376,9,28.701231751824807,6.664407346007178,12.117928832116792,6.641638889376412,51.11815693430657,0.012317518248175187
43.26889,-2.9596558,22,14.188686131386861,5.123518561857737,7.265191605839415,5.110556552774654,83.51277372262774,0.10187043795620443
37.363796,-5.976074,12,20.830291970802918,7.733873656865913,7.882801094890507,5.283108706905527,57.121806569343065,0.06929744525547447
35.676624,139.69112,2,13.597627737226272,8.66554548382753,13.147354014598537,7.805296235049651,82.42153284671532,0.17805656934306568
37.363796,-5.976074,17,25.654881386861327,8.358632675017745,10.597627737226283,6.211317083409102,41.4543795620438,0.07604927007299273
55.782074,49.124237,6,3.9755930656934297,11.307612543243678,13.90875912408759,7.0147133569421625,83.33348540145985,0.06373175182481754
55.782074,49.124237,16,8.340237226277376,13.383338263478526,15.67093978102189,7.395329513575083,65.77144160583941,0.06683394160583946
56.344463,43.975155,5,3.5608576642335796,10.088749978265776,11.507937956204382,5.327646428505424,86.68476277372262,0.08010948905109493
43.26889,-2.9596558,19,16.88800182481752,5.848622679088793,10.15579379562044,4.868727057232257,72.77372262773723,0.11628649635036503
37.363796,-5.976074,23,18.97472627737226,6.9563140901975995,10.219662408759124,3.94078502966285,65.04516423357664,0.04949817518248175
