city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Sydney,15,20.87116788321171,4.323879846670485,16.746395985401463,6.902949565307549,61.45939781021898,0.1598083941605837
Sydney,6,14.438366788321176,4.814566145735023,11.20926094890511,6.0673137935529065,84.3412408759124,0.1112682481751824
Auckland,19,16.045848540145993,3.4571737455007003,16.429333941605854,8.588892549646452,78.38549270072993,0.1478558394160583
Bangkok,2,25.94101277372262,1.8200845787673976,7.301003649635028,3.0592131234550632,85.0419708029197,0.1286952554744525
Karachi,20,26.097125912408767,3.5480989113384203,15.654516423357665,6.334352643184576,71.10036496350365,0.0271441605839416
Bangkok,3,25.65492700729927,1.878185173880702,7.044023722627737,2.97628859449191,85.88686131386861,0.1132755474452554
Auckland,16,17.83083941605839,3.4087488623683604,19.210675182481744,8.620865917359934,70.80018248175182,0.1923357664233576
Mumbai,19,26.815328467153268,1.8827261282233445,13.751049270072984,5.232207143828337,75.92563868613139,0.2693886861313868
Valletta,23,19.22513686131387,5.295199248318156,15.888458029197071,9.90408538648719,77.52144160583941,0.0266423357664233
Karachi,17,28.48029197080294,3.2953536722569345,19.255063868613146,6.698305397903764,57.17244525547445,0.0543795620437956
Jakarta,9,28.759534671532823,1.5607755806713433,5.22901459854015,3.4743813447400544,73.01186131386861,0.1426094890510948
Lagos,18,27.59863138686133,1.4385600422133111,15.49949817518248,3.848667990101784,78.23996350364963,0.0707572992700728
Lisbon,13,20.39525547445256,5.739450491770322,12.929744525547443,6.756293638003576,61.322080291970806,0.0998631386861313
Bangkok,15,31.410857664233585,2.3558449203465504,11.145437956204384,4.591369395442369,59.05748175182482,0.4494981751824817
Jakarta,14,30.195392335766424,1.928290363381369,9.673129562043798,3.9607584096887103,67.58257299270073,0.7317062043795631
Lagos,14,29.01400547445258,1.930449754263348,14.980291970802924,4.729888294020364,72.06478102189782,0.2772354014598575
Valletta,19,20.495666058394168,5.861560833328364,17.65862226277371,9.814990933689351,69.55976277372262,0.0369981751824817
Sydney,0,15.477189781021892,4.479445398339021,11.024589416058392,5.811883851040046,82.64416058394161,0.1251824817518247
Lisbon,8,14.981888686131388,4.242497121511517,11.314552919708031,5.770084711053602,83.93111313868613,0.0768704379562044
Lagos,20,26.98964416058392,1.3238352996899851,13.322855839416064,3.7013612729212992,82.56751824817518,0.0462135036496349
Bangkok,1,26.255291970802933,1.7646354319606707,7.573540145985387,3.146014940909952,84.0529197080292,0.1302007299270073
Sydney,1,15.141560218978103,4.46215916159542,11.021031021897809,5.861203094981909,83.51368613138686,0.1384580291970802
Sydney,20,17.206295620437963,4.2826735892263255,13.595666058394158,6.566996609346106,76.63184306569343,0.1324361313868612
Singapore,7,24.328102189781028,1.0962841069011433,6.106478102189781,2.6990225939311507,95.54425182481752,0.2592153284671533
Bangkok,9,28.3533302919708,2.2309179360651417,8.031113138686132,4.136604975451598,71.98540145985402,0.0968521897810219
Bangkok,20,28.012454379562044,1.6278231797793894,8.15848540145985,3.7280268868369135,76.7764598540146,0.2146441605839415
Auckland,20,15.65583941605837,3.380645725379533,15.7704379562044,8.715091397375632,80.34352189781022,0.1481751824817516
Karachi,7,23.34662408759124,5.464361738538789,14.347718978102176,6.768390050608421,78.63959854014598,0.0344890510948905
Lagos,4,25.987363138686103,1.345516747098933,10.272308394160593,4.126744219677812,88.48905109489051,0.1401916058394162
Lagos,6,25.595072992700764,1.381058998135481,9.08207116788322,4.043678987274004,89.73905109489051,0.1758667883211682
Sydney,23,15.848038321167888,4.478423936109703,11.15761861313869,5.791575145027674,81.43704379562044,0.1307481751824816
Sydney,9,18.153056569343065,5.161239503164942,12.968658759124091,6.704762943130394,69.88594890510949,0.1494069343065691
Auckland,22,15.161724452554754,3.3919333174620694,15.09603102189782,8.803119013612083,82.72810218978103,0.1329835766423356
Lisbon,16,21.204379562043798,5.676925596991431,15.017198905109488,6.597370318313821,58.52098540145985,0.0950729927007299
Manila,6,25.21724452554744,1.3999622080271616,6.132390510948907,4.96898552055438,89.6081204379562,0.1540145985401458
Singapore,17,28.595209854014605,1.449128179252217,9.74320255474452,4.396537096191284,75.75045620437956,0.4869981751824824
Singapore,15,29.267198905109492,1.6771685624015469,10.506249999999998,4.397627278956108,73.78330291970804,0.992655109489054
Valletta,9,20.285994525547476,5.62173197452508,17.006067518248184,9.638536804922632,70.56432481751825,0.0418339416058394
Karachi,19,26.62910583941606,3.4070739528038727,16.580930656934306,6.342016220454745,67.93795620437956,0.0244525547445255
Singapore,21,26.094343065693437,1.0662341443497223,6.402463503649634,3.185231402244145,89.09945255474453,0.2796989051094888
Jakarta,3,24.39146897810219,0.81566432615808,5.019616788321166,2.4831753789494626,92.56797445255476,0.1699361313868612
Singapore,4,24.63485401459856,1.0402175529232869,6.233485401459856,2.7101717026664094,95.0456204379562,0.1607208029197079
Lagos,1,26.477189781021863,1.283611456077708,11.420802919708017,4.070533501651838,86.51003649635037,0.0748175182481751
Manila,13,30.66409671532846,2.250162975130734,11.35351277372263,6.848925695460961,64.36313868613139,0.3882299270072998
Jakarta,4,24.199589416058384,0.8014049821700806,4.944525547445254,2.377585724625146,92.97627737226276,0.1641423357664232
Sydney,4,14.385720802919703,4.514281969302675,10.978375912408756,6.107190807649976,85.03923357664233,0.126596715328467
Singapore,1,25.124361313868608,1.0226863225813605,6.202645985401462,2.750168216363345,93.54425182481752,0.1440693430656933
Jakarta,18,27.169525547445257,1.322270757960365,5.630656934306573,2.960121367336671,82.1742700729927,0.3242244525547443
Singapore,12,29.225866788321163,1.655851876615148,10.409534671532844,4.456829319022408,75.07892335766424,0.5760948905109504
Sydney,13,21.344479927007296,4.567841133237056,15.10246350364963,7.097655088667072,59.387773722627735,0.1817974452554741
Valletta,17,21.849817518248177,6.101490638251866,18.88448905109489,9.852624025873745,62.0168795620438,0.0425182481751824
Karachi,9,25.98407846715328,5.147259769072031,15.451687956204369,8.347604891152129,64.89781021897811,0.0277372262773722
Auckland,23,14.994479927007296,3.393422854659204,14.879288321167875,8.774840067271798,83.44525547445255,0.1145985401459852
Manila,17,28.85360401459855,2.0134725967575267,10.821669708029203,6.577007954421822,71.28786496350365,0.4264142335766425
Lagos,3,26.19425182481753,1.326011161924538,10.812956204379576,4.180612707775312,87.76277372262774,0.1269616788321167
Valletta,4,18.55552007299269,4.981952513584558,15.78923357664234,9.7306013862184,80.47673357664233,0.0430200729927007
Karachi,16,29.370483576642336,3.325839000979007,20.65898722627737,7.467250969308035,53.18658759124087,0.0635948905109489
Karachi,22,25.29475364963503,3.9555177083318567,14.486085766423356,6.32849162958598,74.96350364963503,0.0266879562043795
Bangkok,22,27.27198905109489,1.6306148129058868,8.220894160583937,3.6221353463272634,80.27691605839416,0.1718521897810218
Jakarta,16,29.056751824817532,1.6555895494573338,8.177919708029197,4.09724954297087,72.28330291970804,0.5991788321167894
Lagos,15,28.813549270072976,1.832328926696508,15.9576642335766,4.391577934039439,72.92563868613139,0.2458941605839439
Bangkok,19,28.380200729927,1.7036381066926916,8.493476277372256,3.71410873586867,74.31660583941606,0.2031934306569341
Sydney,14,21.237043795620437,4.4252270488076295,16.158713503649643,7.148356600419081,59.87956204379562,0.1689781021897808
Valletta,18,21.171989051094883,6.041152049617559,18.3658302919708,9.86086758756977,65.58850364963503,0.0360857664233576
Sydney,3,14.590374087591234,4.4741718796650085,11.054790145985397,6.006807704317928,84.67290145985402,0.1292427007299268
Sydney,17,19.26770072992699,4.474249729255607,15.5985401459854,6.626634477241402,68.44206204379562,0.1120437956204379
Manila,18,27.904060218978096,1.779395979554398,9.772399635036498,6.249066025255719,76.05839416058394,0.3850821167883212
Singapore,13,29.51505474452556,1.684531498227775,10.597718978102185,4.405134166676648,73.68430656934306,0.8158302919708065
Lagos,7,25.546076642335755,1.3954130796175488,8.863549270073007,3.9219587773399858,89.8280109489051,0.1827554744525551
Manila,23,26.38083941605837,1.3366264159949075,7.362317518248178,5.067187444925593,85.23494525547446,0.2478102189781019
Auckland,1,14.788093065693412,3.419345133961452,14.47855839416057,8.840708408756402,84.60355839416059,0.1833941605839415
Mumbai,5,24.2181113138686,2.6977035199467867,8.770529197080295,5.2374095921576815,82.38731751824818,0.2914233576642333
Mumbai,8,25.946624087591264,2.8505698596925777,9.652417883211676,5.47322961692868,74.46578467153284,0.3249087591240874
Tunis,20,19.50492700729927,7.57088838146979,7.050684306569342,5.192774839240997,66.42609489051095,0.104698905109489
New York,3,10.134306569343067,8.931819440339506,11.137317518248173,6.12307095441728,80.00547445255475,0.1633667883211679
Denver,20,19.35173357664233,6.09616131293024,11.21090328467153,5.681267488782292,67.42335766423358,0.0588047445255474
Buenos Aires,17,20.53120437956205,6.131962249695637,16.208166058394156,7.191323688213478,60.56934306569343,0.0906478102189781
Doha,12,32.91861313868615,6.603242519256412,14.4003193430657,6.887764562895196,37.8558394160584,0.0182025547445255
Doha,21,27.812363138686116,5.430441225421509,10.585538321167885,5.778192511625607,65.48631386861314,0.0040602189781021
San Jose,15,24.85374087591241,8.109425333804726,9.49046532846715,6.001080487124474,44.2103102189781,0.1048357664233576
Baku,20,15.690009124087585,8.382433415115182,15.931021897810217,9.009670510961431,74.99087591240875,0.0228102189781021
Tashkent,16,18.513594890510944,4.49957119881346,15.915237226277368,7.077201298427111,68.56113138686132,0.1713959854014597
Tunis,9,19.37700729927007,9.17357100122943,10.39817518248175,6.202517587109857,54.28832116788321,0.0819799270072993
Tokyo,1,13.939461678832116,8.615062662858314,13.416742700729932,7.945451739919161,81.78421532846716,0.1819799270072992
Almaty,9,14.949863138686132,6.8163655174597,14.403330291970796,9.774479519688828,71.45711678832117,0.0640054744525547
Moscow,21,5.40022810218978,11.785531163817094,13.883257299270072,6.953962700177186,77.61770072992701,0.0698905109489051
Denver,7,14.972125912408757,5.75744896398666,9.293385036496346,5.61610995677323,75.67837591240875,0.0635492700729927
Athens,20,18.641012773722625,6.284306409805637,7.2485401459854115,5.401692489996899,76.15054744525547,0.0762773722627737
Almaty,22,15.426140510948905,6.158155644687057,14.172490875912413,10.018733962653696,73.99270072992701,0.0472627737226277
Tunis,21,18.62454379562044,7.430070139897425,7.275684306569343,5.049770273436862,68.22171532846716,0.0909215328467153
Athens,9,19.24657846715328,6.69970858234278,7.600684306569342,5.994650322120572,69.20483576642336,0.0723996350364963
New York,14,16.652417883211683,9.960268106376388,15.674178832116786,7.557552753084424,54.49087591240876,0.1583941605839416
Tokyo,5,12.796532846715332,8.807169335131935,12.525866788321164,8.166038346088419,83.74954379562044,0.1725821167883211
New York,1,10.780246350364964,9.01010981106116,11.4922901459854,6.294761744797346,77.99589416058394,0.1431113138686132
Athens,1,17.767563868613138,6.3646833291209495,9.92591240875912,6.625797341000436,71.71304744525547,0.1028284671532846
Doha,10,30.814598540145987,6.686296429885188,12.370118613138692,7.383025814812104,43.92974452554745,0.0130930656934306
Almaty,16,18.858576642335763,6.111882417930576,12.170620437956206,5.161689085072434,65.12271897810218,0.178330291970803
Tunis,10,21.70524635036496,9.055686782723171,10.145301094890511,6.242408501399647,48.90967153284672,0.0830291970802919
Almaty,14,18.761952554744525,6.445951494015251,18.482116788321164,9.896952838154236,59.65693430656934,0.0817518248175182
Tokyo,6,12.958120437956204,9.090682041519829,12.273038321167894,8.175478373116343,82.79516423357664,0.1759580291970802
New York,7,9.720346715328468,9.229697087302847,11.15570255474452,5.8426674943553305,81.35264598540147,0.122992700729927
Athens,14,22.123312043795625,7.698620821512682,13.295346715328472,6.890666417487238,55.23357664233577,0.127691605839416
Almaty,10,16.133622262773713,6.968378470759543,15.145939781021893,9.951139048078849,67.72718978102189,0.0558850364963503
Tokyo,16,19.221669708029196,8.342863882841792,17.13307481751825,10.606208667061113,61.62408759124087,0.1756386861313868
Tokyo,12,19.7455291970803,8.62978232298449,14.623266423357656,9.676272895517188,57.259580291970806,0.1997718978102189
Doha,14,32.4853102189781,6.068052643860188,18.922764598540148,5.9712881427898905,41.512317518248175,0.0219890510948905
Dhaka,9,26.25611313868613,4.588441120268165,8.955246350364968,5.765362652221039,76.07253649635037,0.1776003649635037
Moscow,9,6.249133211678835,11.872425822569516,12.628284671532846,5.996167433733486,76.60492700729927,0.0642791970802919
Doha,19,28.73895985401458,5.37116363801365,13.743430656934304,5.322183254712408,61.95939781021898,0.0083941605839416
Tashkent,11,17.020392335766417,5.1002590058980175,13.46354927007299,7.128429898590152,72.41149635036497,0.1730383211678831
Athens,6,17.150410583941603,6.01726405781154,9.674224452554745,7.143632800290117,72.4580291970803,0.0951642335766423
Almaty,23,13.75848540145985,5.0502623026144855,7.026140510948905,5.216727481655148,84.9794708029197,0.1049726277372263
Doha,5,24.166651459854023,5.5010198723193895,10.82130474452554,4.894453080554575,73.1418795620438,0.0240875912408759
Almaty,0,14.76587591240876,6.072512066060105,13.839507299270077,9.853732635855064,75.46441605839416,0.056706204379562
New York,4,9.870894160583942,8.9212893401341,11.021715328467153,6.017436490870809,80.88549270072993,0.1655565693430657
Buenos Aires,12,19.69046532846715,6.072135621179108,15.6393704379562,7.196849186691107,63.72810218978102,0.1198905109489051
Almaty,7,12.17431569343066,4.813619047156272,7.885355839416057,5.568438146167875,87.78923357664233,0.1316149635036496
Moscow,23,4.682344890510947,11.394324793204976,13.58471715328466,6.931465967494039,80.25410583941606,0.0536040145985401
Moscow,7,4.544114963503649,10.944168590838506,11.860264598540146,5.677565973556467,83.13184306569343,0.0700273722627737
Moscow,13,8.846441605839418,12.39262549673,14.257664233576635,6.340428021411063,65.94844890510949,0.1005474452554745
Almaty,3,14.000501824817514,5.817661829230422,13.984945255474448,9.68662148899356,76.67609489051095,0.0684306569343066
Athens,12,21.297855839416066,7.615761716848563,12.605976277372251,7.168061155931503,57.996350364963504,0.1276003649635036
Denver,6,15.191970802919712,5.794637769211476,9.288093065693433,5.566523924580557,75.82253649635037,0.0605383211678832
Moscow,22,5.223950729927007,10.852150501613323,11.76934306569343,5.322333946414736,79.45894160583941,0.0547901459854014
Denver,4,15.780291970802914,5.8867653825866535,9.216377737226267,5.423413162652409,76.1213503649635,0.0604014598540146
Denver,5,15.469662408759133,5.839356881982303,9.323175182481751,5.530783637124132,75.97627737226277,0.0554288321167883
Moscow,3,3.7992700729927007,10.90053363024309,13.354197080291964,6.921537220362418,83.98038321167883,0.0497718978102189
Athens,15,21.9970802919708,7.580218235354715,13.455520072992698,6.7364649770213125,55.246350364963504,0.1289689781021897
Athens,17,20.953786496350368,6.393962827894073,10.160264598540136,5.773464576897524,66.11131386861314,0.1076186131386861
Tunis,5,15.463686131386856,6.912541252719032,10.779607664233575,5.23046226368437,65.20574817518248,0.0747718978102189
Tunis,12,24.23558394160584,8.607471955270809,10.211450729927003,5.969654839909764,43.2007299270073,0.1025091240875912
Buenos Aires,11,18.74698905109489,6.092214698326494,15.441058394160583,7.227111361590309,67.6706204379562,0.1360857664233576
Buenos Aires,9,16.44584854014599,6.303745534912186,15.067655109489042,6.654078297252829,76.2705291970803,0.0993613138686131
Athens,2,17.277052919708023,5.686411764848486,7.20337591240876,5.467952148011866,76.57755474452554,0.0673813868613138
Dhaka,7,23.09735401459854,5.371447948129403,8.770939781021895,4.766770288097043,89.18202554744525,0.1677919708029197
Moscow,20,5.872627737226276,12.093087857223084,14.026368613138684,7.054094819117295,75.7956204379562,0.0635492700729927
Athens,19,19.3828010948905,6.443452785419925,8.035447080291972,5.493895860090999,72.87180656934306,0.0811131386861313
Doha,8,26.2735401459854,6.534168359611056,11.70054744525547,5.527279319766237,60.24178832116788,0.0089872262773722
New York,2,10.43727189781022,8.969145978962759,11.311268248175178,6.240450181915301,79.05246350364963,0.1464872262773722
Moscow,1,4.104698905109489,11.096793785350563,13.273585766423366,6.916502092381577,82.34169708029196,0.054470802919708
Doha,11,32.26026459854015,6.7074333257591015,12.849589416058386,7.260159303551845,39.27919708029197,0.0130474452554744
Baku,8,15.09899635036496,8.585441856017828,16.03941605839415,9.82956573802494,76.56934306569343,0.0428375912408759
San Jose,18,25.414096715328476,8.44995778609081,10.722764598540143,6.22034668951134,42.625,0.0773722627737226
Denver,12,20.859899635036506,6.602671726563649,10.649771897810217,6.712496431726233,54.75045620437956,0.0876368613138686
Athens,16,22.09785583941605,7.637609025171472,13.64110401459854,6.7942832618736375,55.26003649635037,0.1218521897810219
Moscow,12,8.462956204379562,12.36080346765329,14.067153284671535,6.244703279505176,67.48038321167883,0.0870894160583942
Moscow,13,8.395985401459852,13.155558159367354,16.431888686131384,7.624309561810357,66.0661496350365,0.0698905109489051
Athens,23,18.27732664233577,6.669889941185889,10.188594890510943,6.582534837675502,70.20757299270073,0.107618613138686
San Jose,0,18.13777372262773,6.71399324625147,9.452874087591242,3.7958276532750377,68.35492700729927,0.0489963503649635
Athens,12,21.67650547445256,6.400499182949169,10.617974452554748,6.097206332415686,62.55520072992701,0.1018704379562043
Athens,19,20.12509124087592,7.453574552590401,11.88727189781022,6.700447708290325,63.59352189781022,0.1181113138686131
Almaty,8,13.975364963503647,6.2787772805509485,14.00387773722628,9.546199299120431,74.97627737226277,0.0774178832116788
Almaty,4,13.737773722627738,5.762761218196457,13.907390510948908,9.524652494735388,77.14507299270073,0.0647810218978102
Moscow,17,8.418339416058394,12.601294963547112,13.083485401459852,5.831794931104323,66.22810218978103,0.0821624087591241
Almaty,21,14.955155109489054,5.387120641209895,7.907572992700727,4.961156939479691,80.36313868613139,0.1257755474452555
Athens,8,17.57057481751826,6.455815208921603,10.103695255474456,7.260173776338538,70.98905109489051,0.1078010948905109
Denver,9,16.261587591240875,6.792440346306983,9.52682481751825,6.0536971401522335,69.21532846715328,0.0761405109489051
Tunis,2,15.773813868613129,6.9713875989829,9.425821167883218,5.074146645654378,69.01186131386861,0.073448905109489
Athens,20,19.41610401459854,7.245315505371731,11.173996350364964,6.606746541181337,66.48996350364963,0.1270072992700729
Buenos Aires,5,15.072627737226275,5.883115171299461,13.999680656934304,6.101341397897797,81.41970802919708,0.1282390510948905
Doha,23,26.68873175182481,5.459415496199343,9.689279197080287,5.638819372575828,68.52189781021897,0.0043339416058394
Baku,7,14.182299270072992,7.967748007563971,15.413822992700728,9.482653484058757,81.3257299270073,0.0494525547445255
Dhaka,0,23.46240875912409,4.5323988347798085,8.550775547445255,3.997556229854513,86.42837591240875,0.1086678832116788
Baku,15,18.682025547445257,9.102777218178163,19.59945255474453,9.097105315557725,59.78558394160584,0.0233120437956204
Moscow,4,3.4227189781021905,10.697197997604327,13.26578467153285,6.910146854653832,85.36496350364963,0.0607664233576642
Tashkent,5,13.28841240875912,4.0550899252386525,11.807527372262776,7.65240543223476,85.25638686131387,0.1891879562043795
New York,19,13.96715328467153,9.722955447623203,13.32878649635036,6.4103213488532536,65.97262773722628,0.1343065693430657
Baku,4,14.061724452554738,7.561017836668044,15.352098540145985,9.379127275809102,82.33439781021897,0.0411496350364963
Almaty,17,18.542244525547453,6.319846527845796,18.241468978102176,9.743685487436872,61.66377737226277,0.0638686131386861
Denver,21,18.567609489051087,5.9057870370149255,9.922810218978093,5.770644462459825,71.35857664233576,0.0545620437956204
Dhaka,19,25.82007299270074,4.1696397188369145,8.241423357664232,3.969010418942045,75.55839416058394,0.0876368613138686
Tashkent,3,13.58307481751825,4.029014015474729,11.438412408759127,7.24020122457473,85.24224452554745,0.1520985401459853
Tokyo,14,20.20364963503649,8.42772832124654,16.672810218978093,10.513382823260573,56.19479927007299,0.1989963503649634
Baku,3,14.083531021897816,7.653584772352782,15.265465328467153,9.445556013302786,81.78923357664233,0.0398722627737226
Tokyo,18,17.046487226277375,8.43646085310595,15.86227189781022,9.597640862521711,71.54060218978103,0.1661496350364963
San Jose,11,18.80383211678832,7.507991416004201,7.794069343065694,4.941112047997146,64.45711678832117,0.0668795620437956
Moscow,22,5.022582116788325,11.582305477573057,13.727235401459849,6.937356263996173,79.04790145985402,0.0532390510948905
San Jose,20,23.094114963503667,8.540201975765482,11.134169708029194,5.720392417146504,51.10675182481752,0.0688868613138686
Tashkent,4,13.436313868613144,4.034869094052817,11.67308394160584,7.379142523849979,85.24452554744525,0.1745437956204379
Moscow,18,7.73261861313869,12.325803804213862,12.393248175182483,5.7164387803133305,69.6706204379562,0.0777372262773723
New York,15,16.771989051094888,9.873549674308364,16.234854014598543,7.397765620253015,54.1875,0.1916058394160584
Athens,3,17.62600364963503,6.1239717154695965,10.011268248175186,6.760244070813867,71.90830291970804,0.108713503649635
Almaty,16,18.89726277372263,6.322316489618935,18.848768248175197,9.737015641746112,59.91742700729927,0.0742244525547445
Almaty,19,17.177098540145984,6.503429223799621,16.325091240875913,9.870494598326232,67.61085766423358,0.0596259124087591
Moscow,0,4.383667883211679,11.245994576988693,13.420574817518252,6.9370857946662605,81.30383211678833,0.0583029197080292
New York,13,16.219708029197083,10.035577711166829,14.859990875912407,7.608554759118785,55.917883211678834,0.1429744525547446
Tashkent,10,15.793704379562058,5.1698866998682105,13.09037408759124,7.458016583622757,75.94844890510949,0.1727645985401459
Tashkent,18,17.27801094890511,4.441511996189416,14.97531934306569,7.229797700854474,74.50319343065694,0.1494069343065693
Moscow,14,8.52554744525548,13.191254542839973,16.40921532846715,7.5164870921505,65.61496350364963,0.0940237226277373
New York,8,10.654379562043797,9.55279829429977,11.177326642335764,5.899917734309702,77.85994525547446,0.1266423357664233
San Jose,3,16.433120437956216,6.12206413794274,8.25123175182482,3.835043242872378,75.68248175182482,0.0660583941605839
Doha,3,24.448585766423367,5.497623054521025,10.559489051094882,5.14698081541568,74.37682481751825,0.0150547445255474
Doha,9,28.701231751824807,6.664407346007178,12.117928832116792,6.641638889376412,51.11815693430657,0.0123175182481751
Almaty,22,14.18868613138686,5.123518561857737,7.265191605839415,5.110556552774654,83.51277372262774,0.1018704379562044
San Jose,12,20.83029197080292,7.733873656865913,7.882801094890507,5.283108706905527,57.121806569343065,0.0692974452554744
Tokyo,2,13.597627737226272,8.66554548382753,13.147354014598536,7.805296235049651,82.42153284671532,0.1780565693430656
San Jose,17,25.654881386861327,8.358632675017745,10.597627737226285,6.211317083409102,41.4543795620438,0.0760492700729927
Moscow,6,3.9755930656934297,11.307612543243678,13.90875912408759,7.0147133569421625,83.33348540145985,0.0637317518248175
Moscow,16,8.340237226277376,13.383338263478526,15.67093978102189,7.395329513575083,65.77144160583941,0.0668339416058394
Moscow,5,3.56085766423358,10.088749978265776,11.507937956204382,5.327646428505424,86.68476277372262,0.0801094890510949
Almaty,19,16.88800182481752,5.848622679088793,10.15579379562044,4.868727057232257,72.77372262773723,0.116286496350365
San Jose,23,18.97472627737226,6.9563140901976,10.219662408759124,3.94078502966285,65.04516423357664,0.0494981751824817
Athens,22,17.751459854014605,6.022003444105264,6.972582116788322,5.345205292502378,78.68704379562044,0.0704835766423357
Dhaka,18,26.728740875912408,4.213046683492571,8.459260948905106,4.145264602276103,72.14142335766424,0.1974908759124087
Moscow,10,7.128558394160583,12.143355872679372,13.207481751824815,6.074802891332319,72.96213503649635,0.0692518248175182
Moscow,15,9.127919708029198,12.59266504086898,13.562043795620433,6.099710883594349,63.25091240875913,0.1146897810218979
Denver,15,22.50716240875913,5.9251561093536695,14.231979927007298,6.517967590392711,50.73494525547445,0.0694343065693431
San Jose,4,15.965875912408771,6.025319599396669,7.920118613138687,3.888365938411638,77.58120437956204,0.0627737226277372
Tashkent,13,18.40150547445255,4.815755796765683,14.47171532846715,6.882848537762314,68.26779197080292,0.1659671532846714
Doha,7,24.4070711678832,6.083308016228454,11.572627737226275,4.884715571890736,68.60082116788321,0.0139142335766423
Tokyo,17,18.118613138686136,8.477881135392428,16.45492700729926,10.025902709631875,66.84306569343066,0.1560675182481751
Almaty,7,13.438275547445247,5.8069159840495255,13.731843065693438,9.55098589241562,77.23722627737226,0.0669251824817518
Moscow,21,5.65839416058394,11.087569891186355,11.815921532846712,5.360628413441273,77.69571167883211,0.0555200729927007
Tokyo,15,19.93873175182482,8.330770380464612,17.31172445255474,10.70455843476206,57.41925182481752,0.1853102189781021
Denver,17,22.034625912408764,5.8806159498348,15.02166970802919,5.90174535327562,53.63138686131387,0.0537864963503649
Almaty,5,12.47381386861314,4.811667932825582,7.718978102189781,5.481735596809765,87.84032846715328,0.146852189781022
Buenos Aires,10,17.639507299270083,6.180559422342741,15.14986313868613,6.965260998370294,72.18339416058394,0.1811131386861313
Buenos Aires,3,15.707618613138688,5.890671472093116,14.200501824817524,6.238277530585235,79.73266423357664,0.1018248175182481
Buenos Aires,13,20.40059306569344,6.071544738615899,15.842746350364958,7.133114728265312,60.7860401459854,0.1328010948905109
Baku,9,16.182436131386854,8.839628361614261,17.19794708029197,10.081369107725337,70.95620437956204,0.0368156934306569
Paris,11,12.852509124087591,6.967009243571302,13.152007299270077,7.164824541538859,74.62773722627738,0.0882755474452554
Brussels,17,14.502554744525552,7.2562960179586256,15.687728102189777,7.661063507126353,66.03695255474453,0.1414689781021897
Vilnius,21,9.441292442497264,7.418454831169477,14.461062431544356,7.534318252380568,79.38773274917854,0.072617743702081
Copenhagen,2,8.802281021897809,5.768727310719074,17.25433394160584,8.515470358717351,84.09580291970804,0.0683394160583941
Reykjavik,16,6.1067518248175165,10.690545311043005,12.632892335766428,5.864667213542534,73.51733576642336,0.097992700729927
